substrate_id,substrate_smiles,condition,Normalized MALDI Pdt/IS
amine342,N#CC1CCNCC1,Ru,0.42
amine343,C(Cc1ccccc1)C2CCNCC2,Ru,0.56
amine344,Cc1ccc(CC2CCNCC2)cc1,Ru,0.98
amine345,C1CCC(NC1)c2nc3ccccc3s2,Ru,0.42
amine346,C(C1CCCCN1)N2CCOCC2,Ru,0.04
amine347,NC(=O)C1CCCCN1,Ru,0.09
amine348,COC(=O)N1CCNCC1,Ru,1.16
amine349,Cc1cccnc1CC2CCCCN2,Ru,0.01
amine350,COC(=O)[C@H]1Cc2ccccc2CN1,Ru,0.03
amine351,C1Cn2c(CN1)ncc2c3ccccc3,Ru,0.68
amine352,CC1(C)CNCCN1,Ru,0.33
amine353,CCN1CCNCC1=O,Ru,1.11
amine354,C(C1CN(Cc2ccccc2)CCN1)c3ccccc3,Ru,0.06
amine355,C(C1CNCCN1)c2ccccc2,Ru,0.29
amine356,FC(F)(F)c1nnc2CNCCn12,Ru,0.33
amine357,C(OCc1ccccc1)[C@H]2CN(Cc3ccccc3)CCN2,Ru,0.01
amine358,O=C(Nc1cccnc1)c2nnn(Cc3ccccc3)c2C4CCNCC4,Ru,0.32
amine359,C1CC(CCN1)c2ccccc2,Ru,1.23
amine360,[R]OC(=O)c1c2CCNCc2sc1NS(=O)(=O)[R],Ru,0.0
amine361,COC(=O)c1ccc(cc1)C(=O)c2c3CCNCc3sc2NC(=O)N4CCCC4,Ru,0.02
amine362,OC(=O)[C@H](CNC(=O)c1cc2cc(CCC3CCNCC3)sc2s1)NS(=O)(=O)c4cccnc4,Ru,0.01
amine363,OC[C@H]1O[C@H](OC2[C@H](O)CO[C@@](O)(CN3CCNCC3)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,Ru,0.01
amine364,CC(C)(C)N1C[C@H]([C@@H](C1)c2ccc(F)cc2F)C(=O)N3C[C@@H]4C[C@H]3CN4,Ru,0.32
amine365,COc1ccc(cc1)n2nc(cc2NC(=O)c3cnn4cccnc34)C5CCNCC5,Ru,0.13
amine366,Cc1cc(Nc2nccc(OC3CCNCC3)n2)cc(c1)c4cnc(s4)C5(O)CCC5,Ru,0.05
amine367,CC(C)(C)OC(=O)[C@@H]1CCCN1C(=O)[C@@H]2CNCCN2C(=O)N(c3ccccc3)c4ccccc4,Ru,0.0
amine368,C[C@H](Nc1nccc(n1)n2cc(nc2c3ccccc3)C4CCNCC4)c5ccccc5,Ru,0.61
amine369,Cc1cc(Nc2cc(ccn2)C(F)F)nc(c1)c3cn(C[C@H]4CNCCO4)nn3,Ru,0.08
amine370,CN1C(=O)C(=Cc2ccccc12)CN(CC3(CCOCC3)N4CCNCC4)C(=O)C5CCCCC5,Ru,0.13
amine371,CC(C)C[C@H](Nc1snc(C)c1c2ccc(cc2)N3CCNCC3)C(=O)NCC#N,Ru,0.01
amine372,Cc1onc(C)c1CCC(CC(=O)O)NC(=O)CNC(=O)CCCC2CCNCC2,Ru,0.01
amine373,CC1(CCCNC1)C(=O)N(CC(=O)Nc2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)Cc6cc(F)cc(F)c6,Ru,0.04
amine374,CC(C)(C)OC(=O)N[C@](C)(Cc1ccccc1)c2oc(CN3CCNCC3=O)nn2,Ru,0.0
amine375,CC(C)(C)OC(=O)CNC(=O)[C@@H]1CNCCN1C(=O)N(c2ccccc2)c3ccccc3,Ru,0.03
amine376,CC(C)(C)NC(=O)[C@@H]1CNCCN1C[C@H](O)C[C@H](Cc2ccccc2)C(=O)N[C@@H]3[C@H](O)Cc4ccccc34,Ru,0.07
amine377,Cc1onc(c1)c2nnc3c4ccccc4c(OCc5ccc(nc5)C6(O)CCNCC6)nn23,Ru,0.04
amine378,[R]N1C(=O)N(C2CCNCC2)c3ccc(Cl)cc13,Ru,0.01
amine379,[R]NC(=O)[C@@H]1CNCCN1S(=O)(=O)[R],Ru,0.1
amine380,O[C@@]([C@@H]1CCC(F)(F)C1)(C(=O)NCC2CCNCC2)c3ccccc3,Ru,0.23
amine381,CCCc1c([nH]c(c2cccc(c2)C(F)(F)F)c1c3ccnc(N[C@@H](C)c4ccccc4)n3)C5CCNCC5,Ru,0.01
amine382,[R]C1=C(CNCC1)C(=O)N(C)CC(=O)N(C)C,Ru,0.01
amine383,CSc1ccc(cc1)C2=C(CNCC2)C(=O)NCc3ccc4ccccc4n3,Ru,0.04
amine384,COC(C(=O)N(C)CCN1C(=O)C=CC=C1N2CCNCC2)c3ccccc3,Ru,0.01
